Title,Content,Post Type,Langues,Thématiques,Utilisateurs,Écoles
When is the next graduation jury?,"ESILV : Graduations juries are usually held in January of the year following the end of your courses. EMLV :  : Graduations juries are usually held in November of the same year as the one of your courses (which ended before August, 31st).",question,English,Academic Office>Diploma,faculty-en|staff-en|student-en,EMLV|ESILV
When does the graduation ceremony take place?,It is usually held in March/April of the year following the end of your courses. You will be informed by the communication department.,question,English,Academic Office>Diploma,faculty-en|staff-en|student-en,EMLV|ESILV
How can I retrieve a school certificate?,"On your platform, via the ""education/scolarité"" tab, in the ""documents-certificates"" section.",question,English,Academic Office>Documents,faculty-en|staff-en|student-en,EMLV|ESILV
How can I retrieve my imagin'r certificate?,"On your platform, via the ""education/scolarité"" tab, in the ""documents-certificates"" section.",question,English,Academic Office>Documents,faculty-en|staff-en|student-en,EMLV|ESILV
How can I retrieve a certificate of achievement?,"After the end of year jurys, you will be able to retrieve it on the platform, via the ""scolarité/education"" tab, in the ""documents -certificates"" section.",question,English,Academic Office>Documents,faculty-en|staff-en|student-en,ESILV
How can I get a transcript?,"At the end of each semester, you can download them on your platform, via the ""scolarité/education"" tab, in the ""notes/grades"" section.",question,English,Academic Office>Documents,faculty-en|staff-en|student-en,EMLV|ESILV
How can I retrieve a certificate of attendance?,Contact your year supervisor.,question,English,Academic Office>Documents,faculty-en|staff-en|student-en,EMLV|ESILV
How can I retrieve a letter of recommendation?,You can contact your year or specilaization supervisor.,question,English,Academic Office>Documents,faculty-en|staff-en|student-en,EMLV|ESILV
How can I retrieve a TOEIC/TOEFL certificate?,You must go to the language department to collect it.,question,English,Academic Office>Documents,faculty-en|staff-en|student-en,EMLV|ESILV
Who can I ask for my certificate of attendance?,You can ask you Certificate of Attendance to the Welcome Desk at incoming@devinci.fr.,question,English,Academic Office>Documents,faculty-en|staff-en|student-en,EMLV|ESILV
What is the difference between a visa and a residence permit?,A visa is the document that allows you to cross the border and enter France. The residence permit is the document that allows you to live in France legally.,question,English,International>Incoming,faculty-en|staff-en|student-en,EMLV|ESILV
I came to France with a VLS-TS visa. Do I need to apply for a residence permit on arrival ?,"The case of a VLS-TS visa is special : a VLS-TS serves both as a visa and a residence permit, therefore, you do not need to apply to apply for a residence permit on you arrival in France. You will, however, need to validate it upon arrival through the ANEF platform. Upon validation, your VLS-TS visa becomes your residence permit.",question,English,International>Incoming,faculty-en|staff-en|student-en,EMLV|ESILV
When should I apply for a student visa-renewal?  ,"You must apply for a student visa renewal between 4 and 2 months before the expiration date of your current student residence permit. If for example, your residence permit expires on June 1st, you can start the procedure starting February 1st and you must have it done by April 1st. Be careful, if you apply for the renewal later than 2 months in advance, you will have to pay a fine, and the processing of your application will be delayed.",question,English,International>Incoming,faculty-en|staff-en|student-en,EMLV|ESILV
How do I apply for a student visa renewal?,"Applying for a student visa renewal is done online, through the ANEF platform. You do not need to take an appointment in a prefecture.",question,English,International>Incoming,faculty-en|staff-en|student-en,EMLV|ESILV
Do I need to validate my visa upon arrival ?,"Not all visas require validation upon arrival. VLS-TS is a visa that required to be validated upon arrival, but it is not he case for a VLS-T or a 'mineur scolarisé' one.",question,English,International>Incoming,faculty-en|staff-en|student-en,EMLV|ESILV
How do I validate my visa? ,"You must validate your VLS-TS visa within the first 3 months of your arrival. It is an online procedure that does not require you to go to a prefecture. To validate your visa, connect to the ANEF platform. You will need a valid email address, your visa information, your date of arrival in France, your home address in France, and a bank card to pay the online fee for issuing the residence permit.",question,English,International>Incoming,faculty-en|staff-en|student-en,EMLV|ESILV
"I came with a ‘mineur scolarisé’ visa, and I will soon turn 18 years old. What should I do?","If you came with a visa 'mineur scolarisé', you do not need to validate it upon arrival. However, once you turn 18 years old, you must take an appointment at your prefecture to apply for your first student residence permit card (""première demande de titre de séjour étudiant"").",question,English,International>Incoming,faculty-en|staff-en|student-en,EMLV|ESILV
I am finishing my studies soon. What residence permit should I apply to? ,"As you are finishing your studies, you must prepare yourself to a change of status, meaning that as you will no longer be a student, you will apply for another type of residence permit (""carte de séjour""). More detailled information will be given by the Welcome desk closer to this stage.",question,English,International>Incoming,faculty-en|staff-en|student-en,EMLV|ESILV
Does my residence permit allow me to work in France? ,"Whether you are able to work in France depends on the rights granted to you by your specific residence permit. A VLS-TS, for example grants you the right to work up to 964 hours per year, which equates to 20 hours per week.",question,English,International>Incoming,faculty-en|staff-en|student-en,EMLV|ESILV
Can I travel back to my home country for the holidays with my visa?,"This will depend on the type of visa you are holding, please check it carefully before making any travel plans! If you are holding a multiple entry VLS-TS student visa, you are allowed during its time of validity to travel outside of France and come back. CAREFUL : you must have validated your VLS-TS visa before leaving France to travel.",question,English,International>Incoming,faculty-en|staff-en|student-en,EMLV|ESILV
Do I need to open a bank account? ,We strongly suggest you open a bank account during your stay! You will only be abble to perceive refunds from the Assurance Maladie and the CAF on a French Bank account.,question,English,International>Incoming,faculty-en|staff-en|student-en,EMLV|ESILV
Where can I open a bank account? ,"You are free to chose your bank on your own, but we have a number of partners that could offer you interesting offers: Société Général, BNP Paris Bas and Caisse d'Epargne.",question,English,International>Incoming,faculty-en|staff-en|student-en,EMLV|ESILV
Do I need to have a private insurance scheme during my studies in France? ,"It is highly recommended to be covered by a private insurance scheme while you are in France to ensure that any medical cost you might encounter will be reimbursed, at least for the first 4 months in France, since registering to the French health insurance can take a few months. It is however, not necessary, if you are already covered by a European Health Insurance Card.",question,English,International>Incoming,faculty-en|staff-en|student-en,EMLV|ESILV
How can I get a social security number? ,"To obtain a social security number, you must register to the French health insurance (l'Assurance Maladie).",question,English,International>Incoming,faculty-en|staff-en|student-en,EMLV|ESILV
Can I register to the French health insurance?,"Registering to the French health insurance is free and compulsory. As soon as you have arrived in France, you will be able register on ""l'Assurance Maladie""'s dedicated website, etudiant-etranger.ameli.fr.",question,English,International>Incoming,faculty-en|staff-en|student-en,EMLV|ESILV
How long does the registration to the French health insurance take?,"Your full and complete registration to the French health insurance will take approximately 3-4 months : from registering on the webiste, receiving your social security number, getting access to your Ameli account and receiving your ""carte vitale"". However, you do not need for the end of all those steps to be able to claim reimbursement on some of your medical costs. As soon as you have received you social security number, you are considered to be registered at the French Health Insurance and can be reimbursed part of your medical costs.",question,English,International>Incoming,faculty-en|staff-en|student-en,EMLV|ESILV
Does the Assurance-Maladie cover all my medical costs? ,"No, the French health insurance (L'Assurance Maladie) helps to get some of your health expenses reimbursed. Depending on the medical procedures, reimbursement rates vary but on average they are around 70%.",question,English,International>Incoming,faculty-en|staff-en|student-en,EMLV|ESILV
How do I get reimbursed my medical costs?,"When registering to the French health insurance, you will get access to your personal space on the French health insurance's website Ameli, website which is linked to your 'carte vitale'. As you will have provided your bank details upon registration, the reimbursements will be done directly on your bank account. Please take into consideration that you can only use a French bank account.",question,English,International>Incoming,faculty-en|staff-en|student-en,EMLV|ESILV
I have registered to the French health insurance but I have not received my 'carte vitale' yet. Can I still get reimbursed?,"As long as you are registered to the health insurance, you can claim the reimbursment of some of your medical costs. If you do not have your carte vitale yet, you need to ask the doctor to provide you a 'feuille de soins' (treatment form), which you will send by post to your local Caisse Primaire d'Assurance Maladie (CPAM), accompanied with your bank details and certificate of entitlement (provisionary one).",question,English,International>Incoming,faculty-en|staff-en|student-en,EMLV|ESILV
I am a European student. Do I need to register to the Assurance Maladie? ,"If you are a European student, you can benefit from the same reimbursement of your medical cost as a French citizen, provided that you hold a valid European Health Insurance Card.",question,English,International>Incoming,faculty-en|staff-en|student-en,EMLV|ESILV
Am I eligible to CAF housing assistance? ,"As an international student, you are entitle to CAF housing benefits if you meet the following criteria : you have a valid residence permit, you are renting an appartment and have the rental contract to your name, you are not related to the owner of the appartment and you are staying in France for at least 8 months.",question,English,International>Incoming,faculty-en|staff-en|student-en,EMLV|ESILV
How do I apply to CAF housing assistance? ,"Application to CAF housing benefits is done online via : www.caf.fr. To apply you will need to provide : your housing agreement, the bank information of a French bank account and the amount of your financial resources from the previous year.",question,English,International>Incoming,faculty-en|staff-en|student-en,EMLV|ESILV
How long does it take to receive CAF housing assistance? ,"If your application is successful, it can still take several months between your application and your first installement. Some patience will be required!",question,English,International>Incoming,faculty-en|staff-en|student-en,EMLV|ESILV
Can I get a CROUS housing?  ,"You are free to apply for a CROUS accomodation, but it is importante to remember that the offer is far lower than the demand. Even for French students it is very rare to get one so it cannot be your primary choice of housing. You will find all of the necessary information in the link bellow. Please bear in mind the web site is only in French. https://trouverunlogement.lescrous.fr/",question,English,International>Incoming,faculty-en|staff-en|student-en,EMLV|ESILV
How much does an accommodation in Paris cost? ,"As all capitals, Paris has high rent prices. Average rent for a studio ranges from 750€ to 1200€ per month. It is important to be careful with accomodations that present lower prices, as they could potentially be scams.",question,English,International>Incoming,faculty-en|staff-en|student-en,EMLV|ESILV
Where can I find an accommodation? ,"We have a partership with the renting platform Studapart, which centralizes safe and verified housing options for students: https://devinci.studapart.com/en/",question,English,International>Incoming,faculty-en|staff-en|student-en,EMLV|ESILV
My landlord requires a guarantor. How can I find one? ,"Please take into consideration that most landlords will not accept a guarantor who lives abroad. If this is your case, you have a few other options. In some cases, the platform Studapart could be your guarantor. Else, you can also apply for a virtual guarantor through VISALE (www.visale.fr) or Garantme (https://garantme.fr).",question,English,International>Incoming,faculty-en|staff-en|student-en,EMLV|ESILV
Can I get my Learning Agreement signed digitally? ,"Yes, you just need to send us your Learning Agreement on our email address incoming@devinci.fr",question,English,International>Incoming,faculty-en|staff-en|student-en,EMLV|ESILV
Who is the ‘responsible person at the receiving institution’? ,"The 'Person Responsible at the receivig institution' is Lucile Massé, International Relations Coordinator Welcome Desk/ Eramsus, incoming@devinci.fr +33 1 80 00 29 75",question,English,International>Incoming,faculty-en|staff-en|student-en,EMLV|ESILV
Who can sign my Learning Agreement? ,"You can get your Learning Agreement signed at the Welcome Desk: E451 A, incoming@devinci.fr.",question,English,International>Incoming,faculty-en|staff-en|student-en,EMLV|ESILV
What is the Erasmus Code for Pôle Léonard de Vinci? ,Our Erasmus Code is F PARIS270,question,English,International>Incoming,faculty-en|staff-en|student-en,EMLV|ESILV
"I am leaving France soon, what do I need to do before my departure? ","There are a number of things you need to do before departure : warn your landlord/residence a month in advance with a letter, terminate your electric and/or gaz subscription, terminate your Navigo and ImagineR subway subscription with a letter, warn CAF that you are leaving France so they stop paying you instalments. Please send all those letters as ""Lettre recommandée avec accusé de réception"" with the French postal service and keep the proof. You will need it in case they ask for payments for the months after you have left.",question,English,International>Incoming,faculty-en|staff-en|student-en,EMLV|ESILV
How do I get around in Paris? What transportation card should I apply to? ,"We strongly suggest you get a monthly subscription for your subway card as it will be cheapest. You can chose between the ImagineR card (if you are under 26) and the Navigo card (84,10€/month - 30€/week - 17,80€/day).",question,English,International>Incoming,faculty-en|staff-en|student-en,EMLV|ESILV
Who can apply for an Imagine R card? ,If you are bellow the age of 26 and staying for the whole year you can ask for the ImagineR card (350€/year) that is specifically for students. Registering to the IMAGINE R card can only be done online.,question,English,International>Incoming,faculty-en|staff-en|student-en,EMLV|ESILV
"I am contesting a grade, who should I contact?","You must scan the whole copy and send it by email to the module tutor, and your year supervisor so that he/she can modify the mark if necessary.",question,English,Academic Office>Assessments,faculty-en|staff-en|student-en,ESILV
Will I be able to validate my year if I have not validated a UE?,Any semester not validated will be subject to the study and sovereign verdict of the end-of-year jury.,question,English,Academic Office>Assessments,faculty-en|staff-en|student-en,ESILV
Will I be able to validate my year if I have not validated a semester?,Any UE not validated will be subject to the study and sovereign verdict of the end-of-year jury.,question,English,Academic Office>Assessments,faculty-en|staff-en|student-en,ESILV
How many bonus points can be placed per semester?,"A maximum of 3 bonus points per semester. You can place 4 if you have ""expert"" status.",question,English,Academic Office>Assessments,faculty-en|staff-en|student-en,EMLV|ESILV
How many bonus points can be placed per module?,A maximum of 2 bonus points.,question,English,Academic Office>Assessments,faculty-en|staff-en|student-en,EMLV|ESILV
Who awards the bonus points and who can I contact?,"The different departments for which you can do an action, namely, the Department of Admissions/Promotions, the Department of Associations, Sports and the DRE. If you have questions, you can contact them directly.",question,English,Academic Office>Assessments,faculty-en|staff-en|student-en,EMLV|ESILV
When can I place the bonus points?,At the end of each semester after the make up exams (ESILV). At the end of each semester fater the final exam or after the make-up exam. (EMLV),question,English,Academic Office>Assessments,faculty-en|staff-en|student-en,EMLV|ESILV
Will I have to take a make-up exam if the average of a UE is higher than 10 but one of the modules that make it up is lower than 6.,"Yes, if the final mark of a module is lower than 6, you will be called for a make-up exam.",question,English,Academic Office>Assessments,faculty-en|staff-en|student-en,EMLV|ESILV
What is the weighting of the modules?,You can consult the pedagogical chart on the platform in your documents. The weighting of the modules is the number of ECTS.,question,English,Academic Office>Assessments,faculty-en|staff-en|student-en,EMLV|ESILV
What is the weighting of the UE?,You can consult the pedagogical chart on the platform in your documents.The weight of a UE is the total ECTS of its component courses.,question,English,Academic Office>Assessments,faculty-en|staff-en|student-en,EMLV|ESILV
Which grade is taken into account between my make-up grade and my initial grade?,"ESILV : The best one but please note that the maximum score for the make-up exam is 10. EMLV : the resit mark cancels all the other marks, it is also capped at 10.",question,English,Academic Office>Assessments,faculty-en|staff-en|student-en,EMLV|ESILV
How can I retrieve my copies?,"ESILV : Once all the copies have been returned, the school will forward them to your representatives. EMLV : Copies can be consulted on request but are not distributed to students but stored in archives for accreditations",question,English,Academic Office>Assessments,faculty-en|staff-en|student-en,EMLV|ESILV
Who do I contact about scholarships?,"You can submit your scholarship application on the Crous de Versailles website. Once you have completed your file, you must send your conditional scholarship notification to the financial department at the following address: compta_etudiante@devinci.fr.",question,English,Academic Office>Tuition fees,faculty-en|staff-en|student-en,EMLV|ESILV
Who should I contact for questions related to the financing of my tuiton fees?,"If you have any financial questions (for examples: change of paying agent, change of payment method, financial difficulties, etc.), please send an e-mail to the Accounting department at following address: compta_etudiante@devinci.fr.",question,English,Academic Office>Tuition fees,faculty-en|staff-en|student-en,EMLV|ESILV
How can I get my tuition invoice for the current year?,"The invoice can be downloaded from the portal under the ""Finances"" tab.",question,English,Academic Office>Tuition fees,faculty-en|staff-en|student-en,EMLV|ESILV
How do I request a proforma invoice or estimate for the coming year(s)?,"For new students, the request must be sent by email to compta_etudiante@devinci.fr. For other students, it must be done on the portal in the “Finances” tab.",question,English,Academic Office>Tuition fees,faculty-en|staff-en|student-en,EMLV|ESILV
Where can I find the payment schedule for the current year's tuition fees?,"The payment schedule and our bank details can be found on the invoice you can download from the ""Finance"" tab on the portal.",question,English,Academic Office>Tuition fees,faculty-en|staff-en|student-en,EMLV|ESILV
Who should I contact if I want to resign?,"If you wish to resign, please contact the school by e-mail scolarite-esilv@devinci.fr or scolaremlv@devinci.fr.",question,English,Academic Office>Tuition fees,faculty-en|staff-en|student-en,EMLV|ESILV
Am I entitled to the 10% allowance for siblings?,Yes if the 2 students are in initial training (excluding work-study) at EMLV or ESILV or IIM.,question,English,Academic Office>Tuition fees,faculty-en|staff-en|student-en,EMLV|ESILV
Does the scholarship discount apply to Restart students?,"For the time being, no.",question,English,Academic Office>Tuition fees,faculty-en|staff-en|student-en,EMLV|ESILV
How can I get a drivers's license assistance for apprentices?,Please contact CFA ILV cfa-ilv@devinci.fr,question,English,Academic Office>Tuition fees,faculty-en|staff-en|student-en,EMLV|ESILV
Is international mobility compulsory?,"ESILV PGE : An international experience is compulsory, either in the form of an academic exchange or an internship abroad. EMLV PGE : The international mobility is compulsory during year 3. EMLV Bachelor : The international mobility is compulsory during 1 semester in year 2. Alternants ESILV : If you don't go abroad in your third year, the international mobility is compulsory in your 5th year: either within a company, or with ESILV. IIM : International mobility is not compulsory. Bachelors : International mobility is compulsory in the 2nd semester of the 2nd year of study.",question,English,International>Outgoing,faculty-en|staff-en|student-en,EMLV|ESILV
When can I go on an international exchange?,"ESILV PGE + Alternants : International exchange is possible during the 3rd or 5th year. For ESILV-EMLV double-degree students, studying abroad is compulsory in your 3rd year. EMLV PGE : You must spend one year abroad in 3rd year: one academic semester and one internship semester. You can also study abroad in the 5th year. EMLV Bachelor DIB : International Exchange is mandatory during the 2nd semester of the 2nd year. IIM : International exchange is possible in the 3rd or 5th year (depending on your major). Bachelor DIB : Studying abroad is compulsory in the 2nd semester of the 2nd year. You can also go abroad for a year in the 3rd year. Bachelor BIN : Studying abroad is compulsory in the 2nd semester of the 2nd year. You can also go abroad for a semester in 3rd year. Bachelor BTM : Studying abroad is compulsory in the 2nd semester of the 2nd year.",question,English,International>Outgoing,faculty-en|staff-en|student-en,EMLV|ESILV
Where can I go on an international exchange? Who can I contact for any questions?,"We invite you to log in to your profile via the ""mobilité/mobility"" tab to see our list of partners. For any questions, you can send a email to outgoing@devinci.fr.",question,English,International>Outgoing,faculty-en|staff-en|student-en,EMLV|ESILV
Can I do an exchange semester in a university that doesn't have a partnership with the school?,"The school offers you numerous partner universities, in which you can fulfill your semester abroad. Departure from a non-partner university can only be considered if the request is made before November of the year prior to departure.",question,English,International>Outgoing,faculty-en|staff-en|student-en,ESILV
How does the study abroad committee select the student's destination?,"The destinations are allocated according to the students' ranking, their level of English and the order of their requested destinations.",question,English,International>Outgoing,faculty-en|staff-en|student-en,EMLV|ESILV
What is the required level of English proficiency for international departures?,"It depends on the partner universities. You'll find the language requirements for each university on the partner universities page on Sharepoint. It should be noted, however, that a B2 level in English is generally required for most destinations.",question,English,International>Outgoing,faculty-en|staff-en|student-en,EMLV|ESILV
Can I do several international exchanges?,"The school allows you to do one or two exchange semesters with a partner university abroad, but you can do your internship abroad during your syllabus.",question,English,International>Outgoing,faculty-en|staff-en|student-en,ESILV
How can I validate my international experience?,"ESILV PGE : To validate your international experience, the school requires you to do either a university exchange for a minimum of one semester or an internship abroad for a minimum of 4 months. Alternants ESILV : To validate your international experience, the school requires you to do a minimum of 12 weeks abroad (either with your company, or during a study abroad semester).",question,English,International>Outgoing,faculty-en|staff-en|student-en,ESILV
Can I change my assigned destination?,It is not possible to change your destination. All assignments are nominative and definitive.,question,English,International>Outgoing,faculty-en|staff-en|student-en,EMLV|ESILV
Am I eligible for an international scholarship?,"For an academic departure, some students are eligible for the Erasmus+ Study grant. For international internships, you may qualify for an Erasmus+ Internship grant, subject to funding and eligibility. For more information, please visit our Sharepoint or contact bourses-internationales@devinci.fr.",question,English,International>Outgoing,faculty-en|staff-en|student-en,EMLV|ESILV
Is the internship compulsory for international students?,"If you stay for more than one semester and/or are in a degree-seeking program, the internship is compulsory. If you are staying only one semester, the internship is optional.",question,English,International>Outgoing,faculty-en|staff-en|student-en,ESILV
How do I get my bachelor's degree equivalence certificate?,You should contact your year supervisor,question,English,International>Outgoing,faculty-en|staff-en|student-en,ESILV
"As an international student, who should I contact for all administrative procedures (accommodation, insurance, visa, ...)?",You should contact incoming@devinci.fr.,question,English,International>Outgoing,faculty-en|staff-en|student-en,EMLV|ESILV
What English level is required to be admitted to the 4th year?,ESILV : B1+ level is required.,question,English,Languages,faculty-en|staff-en|student-en,ESILV
What English level is required to be admitted to the 5th year?,ESILV : B2- level is required.,question,English,Languages,faculty-en|staff-en|student-en,ESILV
What English level is required to graduate?,ESILV : B2+ level is required - Minimum 800 (TOEIC)/500 (TOEFL)  EMLV : B level is required,question,English,Languages,faculty-en|staff-en|student-en,ESILV
Does the school organise TOEFL/TOEIC test sessions?,"Yes, the school organises regular sessions at an external test centre. You can register for these with the Language Department. The first participation is free of charge. Contact: langues@devinci.fr.",question,English,Languages,faculty-en|staff-en|student-en,EMLV|ESILV
Is a TOEIC/TOEFL test taken outside of the school accepted to validate the language level?,"Yes, check the regulations for tests recognised by the school.",question,English,Languages,faculty-en|staff-en|student-en,EMLV|ESILV
Is enrolment to a second language (LV2 course) compulsory?,You can register for a LV2 course but it is not compulsory.,question,English,Languages,faculty-en|staff-en|student-en,ESILV
Can I withdraw from a LV2 course during the semester?,"If you choose LV2 course, you commit to the course for the semester.",question,English,Languages,faculty-en|staff-en|student-en,ESILV
Does enrolling in LV2 course award bonus points?,It doesn't.,question,English,Languages,faculty-en|staff-en|student-en,ESILV
What level of French must an international student pass to graduate?,B2 level is required.,question,English,Languages,faculty-en|staff-en|student-en,ESILV
Are the orientation days mandatory? ,"Yes, they are. During thoses days you will meet important people for your exchange (pedagogical referent, nurse, the Welcome Desk, etc.) as well as visit the campus and receive information on administrative procedures. The orientation days are the first days you are expected on campus.",question,English,Academic Office,faculty-en|staff-en|student-en,EMLV|ESILV
"I will arrive later than the orientation, what should I do? ","You should warn us before hand and provide justification (delay with visa obtention, cancelled plane, family emergency, etc.) on our email address : incoming@devinci.fr.",question,English,Academic Office,faculty-en|staff-en|student-en,ESILV
I realize that I'm not registered for a course. Who should I contact?,You need to contact the school's education officer of your year or program at the student office.,question,English,Academic Office,faculty-en|staff-en|student-en,ESILV
Can I take courses from different years or programs? ,"No, at Léonard de Vinci, you do no create your course package, your chose a major / specialization with an already-made list of courses. You will not be able to add courses from other years or other majors.",question,English,Academic Office,faculty-en|staff-en|student-en,EMLV|ESILV
Where can I find my course list?  ,You can find the course list here : https://www.devinci.fr/en/programmes/exchange-programmes/,question,English,Academic Office,faculty-en|staff-en|student-en,EMLV|ESILV
Where can I find my academic calendar? ,You can find your academic calendar here : https://www.devinci.fr/en/programmes/exchange-programmes/,question,English,Academic Office,faculty-en|staff-en|student-en,EMLV|ESILV
Where can I find my schedule? ,You will find your schedule on your student portal.,question,English,Academic Office,faculty-en|staff-en|student-en,EMLV|ESILV
Is it mandatory to follow all classes from my program? ,"For degree-seeking or double-diploma students, it is mandatory to follow all your prescribed classes. Exchange students, on the other hand, are allowed to unregister from certain classes if they provide an explicit and written approval from their sending institution.",question,English,Academic Office,faculty-en|staff-en|student-en,EMLV|ESILV
Can I drop some classes? ,"Only exchange students are allowed to drop classes if they have the authorization from their sending institution. At the beggining of the semester, you will be expected to communicate the courses you wish to drop and send us a written and explicit confirmation from you sending institution at our email address : incoming@devinci.fr. Only the requests that respect our deadline will be taken into account.",question,English,Academic Office,faculty-en|staff-en|student-en,ESILV
When will I receive my grades? ,"Once ready, your grades will be updated on your student portal.",question,English,Academic Office,faculty-en|staff-en|student-en,EMLV|ESILV
What is the procedure if I need a 30% additional time?,You have to discuss with the department's disability advisor and provide the necessary medical documents.,question,English,Academic Office,faculty-en|staff-en|student-en,EMLV|ESILV
Is there a deadline to declare my need of additional time?,You can declare it at the beginning of each semester.,question,English,Academic Office,faculty-en|staff-en|student-en,EMLV|ESILV
Can an internship start before the internship period ?,"Your internship can't begin on the date indicated in your calendar. The only exception at ESILV : A5 students in semester 9 abroad can start their internship at the end of their semester. At EMLV, this exception extends to the 3rd year abroad internship when the first semester of the 3rd year is an exchange semester. The same explanation applies the other way round: the Ministry of Higher Education prohibits internships outside periods identified as such in the academic calendar. This does not apply when your academic year takes place abroad (an exchange semester and an internship semester), as local regulations apply.",question,English,Internship,faculty-en|staff-en|student-en,EMLV|ESILV
What is the deadline to complete my internship?,"Depending on your year, a maximum and minimum duration are indicated in your calendar. Legally, an internship cannot exceed 6 months. If you started your end-of-studies internship late, subject to re-registration, you may complete it after August 31, without exceeding the deadline for preparing and sitting on the diploma jury (please contact your school: scolarité-emlv@devinci.fr or scoalrite-esilv@devinci.fr).",question,English,Internship,faculty-en|staff-en|student-en,EMLV|ESILV
What are the expectations at the end of the internship?,"For the A2 compulsory internship, you must submit an internship report, plus complete a defense for the mandatory internships in A4 and A5.",question,English,Internship,faculty-en|staff-en|student-en,ESILV
"I am at the end of my course (S11 / A6), what should I do to prepare for the internship defense?","You must contact your school tutor (on the portal, internship section) and organise a remote defense between the two of you.",question,English,Internship,faculty-en|staff-en|student-en,ESILV
Are CDD (fixed term contract) / CDI (permanent contract) / VIE (international company volunteering) accepted?,"The CDD/CDI (fixed-term / permanent contracts) and VIE are a possible alternative to internship agreements, subject to the acceptance of your assignments by your major supervisor/year advisor, and subject to the company's agreement to evaluate you and assign you a tutor within the company to supervise your work.",question,English,Internship,faculty-en|staff-en|student-en,EMLV|ESILV
Where can I find VIE offers?,The main website is https://mon-vie-via.businessfrance.fr/offres. You can find them at https://www.pole-emploi.fr/international/mobilite-internationale.html as well as on corporate career sites.,question,English,Internship,faculty-en|staff-en|student-en,EMLV|ESILV
"My agreement is signed, how can I modify it?","In this case, initiate a request via the internship platform and the comment tab. Please note that each modification request will trigger the edition of a rider and will require once again the signature of all three parties: student, company and school.",question,English,Internship,faculty-en|staff-en|student-en,EMLV|ESILV
"My agreement is not signed by all three parties, how can I change it?",You must (you or the company) refuse the signature so that we can proceed to the requested modifications. Please specify all the changes you wish to make in the comment section.,question,English,Internship,faculty-en|staff-en|student-en,EMLV|ESILV
What is the minimum gratification for an internship lasting more than 2 months?,"As of January 1, 2023, the legal minimum gratification is 4,05 euros per hour.",question,English,Internship,faculty-en|staff-en|student-en,EMLV|ESILV
What is the minimum gratification for an internship lasting less than 2 months?,There is no legal minimum for an internship of less than 2 month.,question,English,Internship,faculty-en|staff-en|student-en,ESILV
Is the internship compulsory in the first year?,"The internship is optional for first year students, however it can be an opportunity to familiarise yourself with the business world (ESILV). The internship is compulsory for first year students (EMLV).",question,English,Internship,faculty-en|staff-en|student-en,EMLV|ESILV
Can I do an internship abroad?,"Yes, in this case an agreement is required, but the law of the country will apply to the terms of the internship.",question,English,Internship,faculty-en|staff-en|student-en,EMLV|ESILV
Can I do a full remote internship?,Full company immersion with regular support from a tutor is necessary.,question,English,Internship,faculty-en|staff-en|student-en,EMLV|ESILV
What should I do in case of absences?,In case of absence you must inform the company and the school.,question,English,Internship,faculty-en|staff-en|student-en,EMLV|ESILV
What happens if I don't find an internship?,"The school provides several means (forum, soft skills courses, offers,...). If you encounter some difficulties, you should contact your major/specialization supervisor and the career center. Eventually, if your search is unsuccessful, you will have to re-enrol at the end of your course to complete the necessary duration of the internship in a company.",question,English,Internship,faculty-en|staff-en|student-en,EMLV|ESILV
Can I start my internship without the signed agreement?,"Legally, it is forbidden to start an internship without the agreement being signed beforehand by all three parties. This puts you (and the company) in an untenable situation in the event of an accident at work (or on the way to work).",question,English,Internship,faculty-en|staff-en|student-en,EMLV|ESILV
Can I obtain several internship agreements during the same academic year?,"Only one agreement is issued per student per year, except in the case of a gap year when it is possible to obtain two.",question,English,Internship,faculty-en|staff-en|student-en,EMLV|ESILV
Who validates the assignments of my internship?,Your major/specialization supervisor or year supervisor.,question,English,Internship,faculty-en|staff-en|student-en,EMLV|ESILV
What is the procedure in order to obtain an agreement?,You will find the agreement application form on your platform.,question,English,Internship,faculty-en|staff-en|student-en,EMLV|ESILV
"My company wishes to publish its own internship agreement, is this possible?","If your company does not accept the school's agreement, it can issue its own. Please do not forget to mention this beforehand when entering your application.",question,English,Internship,faculty-en|staff-en|student-en,EMLV|ESILV
Which documents are required for an internship abroad?,"Before your internship abroad, you must provide the school with a certificate of civil liability and repatriation insurance with your name and surname covering the duration of the internship.",question,English,Internship,faculty-en|staff-en|student-en,EMLV|ESILV
How long does it take to get my agreement?,"In general, it takes one week to process a complete application. Take this information into account when determining your starting date with the company.",question,English,Internship,faculty-en|staff-en|student-en,EMLV|ESILV
What is the procedure if I wish to terminate my internship?,"The agreements are tripartite contracts. The student must discuss this beforehand with his/her major / specialization supervisor and see how to arrange the situation. If no arrangement is found, the company must confirm its agreement to leave by email, sent directly to the school scolarite-emlv@devinci.fr or scolarite-esilv@devinci.fr",question,English,Internship,faculty-en|staff-en|student-en,EMLV|ESILV
I'm repeating a year and I've already validated my internship. Do I have to do it again if I'm repeating a year?,This is specified by the grading jury at the end of the academic year.. The answer may vary from course.,question,English,Internship,faculty-en|staff-en|student-en,EMLV|ESILV
"In 3rd year, can I do the exchange and internship in the same country?","Yes, it's possible. The exchange semester that generally precedes the internship semester can be an opportunity to prospect locally.",question,English,Internship,faculty-en|staff-en|student-en,EMLV|ESILV
